Code,IndepYear
AFG,1919
ALB,1912
AUS,1901
AUT,1918
BGR,1908
BTN,1910
CUB,1902
EGY,1922
FIN,1917
HUN,1918
IDN,1945
IND,1947
IRL,1921
IRN,1906
IRQ,1932
ISL,1944
ISR,1948
JOR,1946
KOR,1948
LBN,1941
LKA,1948
MMR,1948
MNG,1921
NOR,1905
NZL,1907
PAK,1947
PAN,1903
PHL,1946
POL,1918
PRK,1948
SAU,1932
SYR,1941
TUR,1923
TWN,1945
VAT,1929
VNM,1945
YEM,1918
YUG,1918
ZAF,1910
